0.03249,-0.015617942609,0.140869989591,-3.65200000006e-17,-0.534024187256,0.845469199572,
0.03249,0.0351143551804,0.0605504156312,-3.65200000006e-17,-0.534024187256,0.845469199572,
0.03249,0.0377844761167,0.0563230696333,-3.65200000006e-17,-0.534024187256,0.845469199572
0.0376845022965,0.0377844761167,0.0563230696333,3.25400000005e-17,-0.534024107845,0.845469249731
0.0429111643969,0.0377844761167,0.0563230696333,3.78400000005e-17,-0.534025111142,0.845468616017
0.0476299570785,0.0377844761167,0.0563230696333,8.06000000013e-18,-0.534024236503,0.845469168466
0.0523094428103,0.0377844761167,0.0563230696333,9.12400000016e-17,-0.53402503489,0.84546866418
0.0565282824239,0.0377844761167,0.0563230696333,-9.52800000016e-17,-0.534023712804,0.845469499251
0.0606875745048,0.0377844761167,0.0563230696333,-7.93000000015e-17,-0.534024698263,0.845468876804
0.064763069342,0.0377844761167,0.0563230696333,-1.20600000002e-17,-0.534024689711,0.845468882206
0.0684783235797,0.0377844761167,0.0563230696333,3.46400000005e-17,-0.534024079406,0.845469267694
0.0721632603427,0.0377844761167,0.0563230696333,-1.22200000002e-16,-0.534025594161,0.845468310926
0.0755948426131,0.0377844761167,0.0563230696333,3.18800000005e-17,-0.534023220852,0.845469809982
0.0790556025492,0.0377844761167,0.0563230696333,9.30000000011e-18,-0.534023568765,0.84546959023
0.082338501437,0.0377844761167,0.0563230696333,1.82000000002e-18,-0.534023992701,0.845469322459
0.0856718713199,0.0377844761167,0.0563230696333,2.02400000003e-17,-0.534023379842,0.845469709559
0.0888505073185,0.0377844761167,0.0563230696333,-8.23600000017e-17,-0.534024623892,0.84546892378
0.0918924963892,0.0377844761167,0.0563230696333,2.00000000003e-18,-0.534024743256,0.845468848386
0.0949938498552,0.0377844761167,0.0563230696333,3.34800000006e-17,-0.534024648241,0.8454689084
0.0979790672229,0.0377844761167,0.0563230696333,1.09760000002e-16,-0.534024043432,0.845469290416
0.100865706795,0.0377844761167,0.0563230696333,3.13600000004e-17,-0.534023439527,0.84546967186
0.103832613569,0.0377844761167,0.0563230696333,7.12800000011e-17,-0.534025026768,0.84546866931
0.106724500641,0.0377844761167,0.0563230696333,3.52000000004e-18,-0.53402364092,0.845469544655
0.109557002405,0.0377844761167,0.0563230696333,6.72800000011e-17,-0.53402446531,0.845469023945
0.112343953584,0.0377844761167,0.0563230696333,-4.01400000005e-17,-0.534023777113,0.845469458631
0.115097367969,0.0377844761167,0.0563230696333,4.03800000006e-17,-0.53402373851,0.845469483014
0.117827434995,0.0377844761167,0.0563230696333,4.72000000006e-17,-0.534024758187,0.845468838955
0.120542519746,0.0377844761167,0.0563230696333,6.6280000001e-17,-0.534024347661,0.845469098256
0.123249162948,0.0377844761167,0.0563230696333,3.01200000004e-17,-0.534023921018,0.845469367736
0.125952080973,0.0377844761167,0.0563230696333,-7.19000000013e-17,-0.534023350798,0.845469727904
0.128654165841,0.0377844761167,0.0563230696333,3.93000000006e-17,-0.534024484523,0.84546901181
0.131356526272,0.0377844761167,0.0563230696333,4.67600000007e-17,-0.534024054781,0.845469283248
0.134059187267,0.0377844761167,0.0563230696333,-3.72800000004e-17,-0.534025006613,0.845468682041
0.13676204547,0.0377844761167,0.0563230696333,-9.00000000015e-18,-0.534024048084,0.845469287478
0.139464998784,0.0377844761167,0.0563230696333,1.35400000002e-17,-0.534023908816,0.845469375444
0.142167946402,0.0377844761167,0.0563230696333,3.39000000006e-17,-0.534024619307,0.845468926676
0.144870788808,0.0377844761167,0.0563230696333,-2.05400000003e-17,-0.534023572844,0.845469587653
